Timestamp;Scheduled Date;Scheduled Time;Train ID;Status;Origin;Destination;Train Type Classification;Carriage Info;Raw Units
2026-05-07 18:57:19;07-05-2026;21:03:00;392;Scheduled;HMB;KH;IC3;4 cars (Nos. 71-82);MFU + MFU
2026-05-08 06:06:43;08-05-2026;09:02:30;1171;Scheduled;KH;AA;Railjet;10 cars (Nos. 1-263);EB + BDMPZ + BMPZ + BMPZ + BMPZ + BMPZ + BBMPZ + BRMPZ + AMPZ + AFMPZ
2026-05-08 06:06:43;08-05-2026;09:03:00;1198;Cancelled;HMB;KH;Talgo;17 cars (Nos. 1-125);EB + BPD + APT + AP + BPH + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BPD + EB
2026-05-08 07:55:46;08-05-2026;11:02:30;385;Scheduled;KH;AA;Railjet;10 cars (Nos. 1-263);EB + BDMPZ + BMPZ + BMPZ + BMPZ + BMPZ + BBMPZ + BRMPZ + AMPZ + AFMPZ
2026-05-08 07:55:46;08-05-2026;11:03:00;398;Scheduled;HMB;KH;Talgo;16 cars (Nos. 1-25);EB + BPD + APT + AP + BPH + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BPD
2026-05-08 11:43:04;08-05-2026;13:02:30;1179;Scheduled;KH;AA;Talgo;17 cars (Nos. 1-111);EB + BPD + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPH + AP + APT + BPD + EB
2026-05-08 09:49:16;08-05-2026;13:03:00;396;Scheduled;HMB;KH;Talgo;16 cars (Nos. 1-25);EB + BPD + APT + AP + BPH + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BPD
2026-05-08 11:43:04;08-05-2026;15:02:30;395;Scheduled;KH;HMB;IC3;4 cars (Nos. 71-82);MFU + MFU
2026-05-08 11:43:04;08-05-2026;15:03:00;1176;Scheduled;PA;KH;Railjet;10 cars (Nos. 1-263);EB + AFMPZ + AMPZ + BRMPZ + BBMPZ + BMPZ + BMPZ + BMPZ + BMPZ + BDMPZ
2026-05-08 14:13:27;08-05-2026;17:02:30;397;Cancelled;KH;HMB;IC3;4 cars (Nos. 11-14);ER
2026-05-08 14:13:27;08-05-2026;17:03:00;384;Scheduled;AA;KH;Railjet;10 cars (Nos. 1-263);EB + AFMPZ + AMPZ + BRMPZ + BBMPZ + BMPZ + BMPZ + BMPZ + BMPZ + BDMPZ
2026-05-08 15:50:52;08-05-2026;19:02:30;399;Scheduled;KH;HMB;Talgo;17 cars (Nos. 1-111);EB + EB + BPD + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPH + AP + APT + BPD
2026-05-08 15:50:52;08-05-2026;19:03:00;1170;Scheduled;PA;KH;Talgo;17 cars (Nos. 1-111);EB + BPD + APT + AP + BPH + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BPD + EB
2026-05-08 17:42:54;08-05-2026;21:02:30;1199;Scheduled;KH;HMB;Talgo;17 cars (Nos. 1-111);EB + BPD + APT + AP + BPH + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BPD + EB
2026-05-08 17:42:54;08-05-2026;21:03:00;392;Scheduled;HMB;KH;IC3;4 cars (Nos. 71-82);MFU + MFU
2026-05-09 06:25:46;09-05-2026;09:02:30;1171;Scheduled;KH;AA;Railjet;10 cars (Nos. 1-263);EB + BDMPZ + BMPZ + BMPZ + BMPZ + BMPZ + BBMPZ + BRMPZ + AMPZ + AFMPZ
2026-05-09 06:25:46;09-05-2026;09:03:00;1198;Scheduled;HMB;KH;Talgo;17 cars (Nos. 1-111);EB + BPD + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPH + AP + APT + BPD + EB
2026-05-09 08:49:19;09-05-2026;11:02:30;385;Scheduled;KH;AA;Railjet;10 cars (Nos. 1-263);EB + BDMPZ + BMPZ + BMPZ + BMPZ + BMPZ + BBMPZ + BRMPZ + AMPZ + AFMPZ
2026-05-09 08:49:19;09-05-2026;11:03:00;398;Cancelled;HMB;KH;Talgo;17 cars (Nos. 1-111);EB + BPD + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPH + AP + APT + BPD + EB
2026-05-09 10:15:12;09-05-2026;13:02:30;1179;Scheduled;KH;AA;Talgo;17 cars (Nos. 1-111);EB + BPD + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPH + AP + APT + BPD + EB
2026-05-09 10:15:12;09-05-2026;13:03:00;396;Scheduled;HMB;KH;Talgo;16 cars (Nos. 1-25);EB + BPD + APT + AP + BPH + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BPD
2026-05-09 11:58:35;09-05-2026;15:02:30;395;Scheduled;KH;HMB;IC3;4 cars (Nos. 71-82);MFU + MFU
2026-05-09 11:58:35;09-05-2026;15:03:00;1176;Scheduled;PA;KH;Railjet;10 cars (Nos. 1-263);EB + AFMPZ + AMPZ + BRMPZ + BBMPZ + BMPZ + BMPZ + BMPZ + BMPZ + BDMPZ
2026-05-09 13:49:04;09-05-2026;17:02:30;397;Scheduled;KH;HMB;Talgo;17 cars (Nos. 1-111);EB + BPD + APT + AP + BPH + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BPD + EB
2026-05-09 16:05:08;09-05-2026;17:03:00;384;Scheduled;AA;KH;Railjet;10 cars (Nos. 1-263);EB + AFMPZ + AMPZ + BRMPZ + BBMPZ + BMPZ + BMPZ + BMPZ + BMPZ + BDMPZ
2026-05-09 17:09:07;09-05-2026;19:02:30;399;Scheduled;KH;HMB;Talgo;17 cars (Nos. 1-111);EB + BPD + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPH + AP + APT + BPD + EB
2026-05-09 19:19:15;09-05-2026;19:03:00;1170;Scheduled;PA;KH;Talgo;17 cars (Nos. 1-111);EB + BPD + APT + AP + BPH + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BPD + EB
2026-05-09 19:19:15;09-05-2026;21:02:30;1199;Scheduled;KH;HMB;Talgo;17 cars (Nos. 1-111);EB + BPD + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPH + AP + APT + BPD + EB
2026-05-09 18:01:22;09-05-2026;21:05:00;392;Scheduled;HMB;KH;IC3;4 cars (Nos. 71-82);MFU + MFU
2026-05-10 06:41:30;10-05-2026;09:02:30;1171;Scheduled;KH;AA;Railjet;10 cars (Nos. 1-263);EB + BDMPZ + BMPZ + BMPZ + BMPZ + BMPZ + BBMPZ + BRMPZ + AMPZ + AFMPZ
2026-05-10 06:41:30;10-05-2026;09:03:00;1198;Scheduled;HMB;KH;Talgo;16 cars (Nos. 1-25);EB + BPD + APT + AP + BPH + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BPD
2026-05-10 09:00:48;10-05-2026;11:02:30;385;Scheduled;KH;AA;Railjet;10 cars (Nos. 1-263);EB + BDMPZ + BMPZ + BMPZ + BMPZ + BMPZ + BBMPZ + BRMPZ + AMPZ + AFMPZ
2026-05-10 09:00:48;10-05-2026;11:03:00;398;Scheduled;HMB;KH;Talgo;17 cars (Nos. 1-111);EB + BPD + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPH + AP + APT + BPD + EB
2026-05-10 10:23:01;10-05-2026;13:02:30;1179;Scheduled;KH;AA;Talgo;17 cars (Nos. 1-111);EB + BPD + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPH + AP + APT + BPD + EB
2026-05-10 10:23:01;10-05-2026;13:03:00;396;Scheduled;HMB;KH;Talgo;17 cars (Nos. 1-111);EB + BPD + APT + AP + BPH + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BPD + EB
2026-05-10 12:00:20;10-05-2026;15:02:30;395;Scheduled;KH;HMB;IC3;4 cars (Nos. 71-82);MFU + MFU
2026-05-10 12:00:20;10-05-2026;15:03:00;1176;Scheduled;PA;KH;Railjet;10 cars (Nos. 1-263);EB + AFMPZ + AMPZ + BRMPZ + BBMPZ + BMPZ + BMPZ + BMPZ + BMPZ + BDMPZ
2026-05-10 10:23:01;10-05-2026;17:02:30;397;Scheduled;KH;HMB;Talgo;16 cars (Nos. 1-25);EB + BPD + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPH + AP + APT + BPD
2026-05-10 13:52:29;10-05-2026;17:03:00;384;Scheduled;AA;KH;Railjet;10 cars (Nos. 1-263);EB + AFMPZ + AMPZ + BRMPZ + BBMPZ + BMPZ + BMPZ + BMPZ + BMPZ + BDMPZ
2026-05-10 18:02:13;10-05-2026;19:02:30;399;Scheduled;KH;HMB;Talgo;17 cars (Nos. 1-111);EB + BPD + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPH + AP + APT + BPD + EB
2026-05-10 17:09:09;10-05-2026;19:03:00;1170;Scheduled;PA;KH;Talgo;17 cars (Nos. 1-111);EB + BPD + APT + AP + BPH + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BPD + EB
2026-05-10 18:02:13;10-05-2026;21:02:30;1199;Scheduled;KH;HMB;Talgo;17 cars (Nos. 1-111);EB + BPD + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPH + AP + APT + BPD + EB
2026-05-10 18:02:13;10-05-2026;21:03:00;392;Scheduled;HMB;KH;IC3;4 cars (Nos. 71-82);MFU + MFU
2026-05-10 15:10:11;10-05-2026;17:02:30;9397;Scheduled;PA;PAGR;Unknown;0 cars;
2026-05-11 04:21:05;11-05-2026;09:02:30;1171;Scheduled;KH;AA;Railjet;10 cars (Nos. 1-263);EB + BDMPZ + BMPZ + BMPZ + BMPZ + BMPZ + BBMPZ + BRMPZ + AMPZ + AFMPZ
2026-05-11 04:21:05;11-05-2026;09:03:00;1198;Scheduled;HMB;KH;Talgo;16 cars (Nos. 1-25);EB + BPD + APT + AP + BPH + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BPD
2026-05-11 08:34:00;11-05-2026;11:02:30;385;Scheduled;KH;AA;Railjet;10 cars (Nos. 1-263);EB + BDMPZ + BMPZ + BMPZ + BMPZ + BMPZ + BBMPZ + BRMPZ + AMPZ + AFMPZ
2026-05-11 08:34:00;11-05-2026;11:03:00;398;Scheduled;HMB;KH;Talgo;16 cars (Nos. 1-25);EB + BPD + APT + AP + BPH + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BPD
2026-05-11 12:20:25;11-05-2026;13:02:30;1179;Cancelled;KH;AA;Talgo;17 cars (Nos. 1-111);EB + BPD + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPH + AP + APT + BPD + EB
2026-05-11 08:34:00;11-05-2026;13:03:00;396;Scheduled;HMB;KH;Talgo;17 cars (Nos. 1-111);EB + BPD + APT + AP + BPH + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BPD + EB
2026-05-11 12:20:25;11-05-2026;15:02:30;395;Scheduled;KH;HMB;IC3;4 cars (Nos. 71-82);MFU + MFU
2026-05-11 12:20:25;11-05-2026;15:03:00;1176;Scheduled;PA;KH;Railjet;10 cars (Nos. 1-263);EB + AFMPZ + AMPZ + BRMPZ + BBMPZ + BMPZ + BMPZ + BMPZ + BMPZ + BDMPZ
2026-05-11 12:20:25;11-05-2026;17:02:30;397;Scheduled;KH;HMB;Talgo;16 cars (Nos. 1-25);EB + BPD + APT + AP + BPH + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BPD
2026-05-11 12:20:25;11-05-2026;17:03:00;384;Scheduled;AA;KH;Railjet;10 cars (Nos. 1-263);EB + BDMPZ + BMPZ + BMPZ + BMPZ + BMPZ + BBMPZ + BRMPZ + AMPZ + AFMPZ
2026-05-11 16:10:28;11-05-2026;19:02:30;399;Scheduled;KH;HMB;Talgo;16 cars (Nos. 11-111);EB + BPD + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPH + AP + APT + BPD
2026-05-11 16:10:28;11-05-2026;19:03:00;1170;Cancelled;PA;KH;Talgo;17 cars (Nos. 1-111);EB + BPD + APT + AP + BPH + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BPD + EB
2026-05-11 18:02:26;11-05-2026;21:02:30;1199;Scheduled;KH;HMB;Talgo;17 cars (Nos. 1-111);EB + BPD + APT + AP + BPH + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BPD + EB
2026-05-11 18:02:26;11-05-2026;21:03:00;392;Scheduled;HMB;KH;IC3;4 cars (Nos. 71-82);MFU + MFU
2026-05-12 06:45:51;12-05-2026;09:02:30;1171;Scheduled;KH;AA;Railjet;10 cars (Nos. 1-263);EB + BDMPZ + BMPZ + BMPZ + BMPZ + BMPZ + BBMPZ + BRMPZ + AMPZ + AFMPZ
2026-05-12 06:45:51;12-05-2026;09:03:00;1198;Scheduled;HMB;KH;Talgo;17 cars (Nos. 1-111);EB + BPD + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPH + AP + APT + BPD + EB
2026-05-12 06:45:51;12-05-2026;11:02:30;385;Scheduled;KH;AA;Railjet;10 cars (Nos. 1-263);EB + BDMPZ + BMPZ + BMPZ + BMPZ + BMPZ + BBMPZ + BRMPZ + AMPZ + AFMPZ
2026-05-12 06:45:51;12-05-2026;11:03:00;398;Scheduled;HMB;KH;Talgo;16 cars (Nos. 1-25);EB + BPD + APT + AP + BPH + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BPD
2026-05-12 09:47:46;12-05-2026;13:02:30;1179;Scheduled;KH;AA;Talgo;17 cars (Nos. 1-111);EB + BPD + APT + AP + BPH + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BPD + EB
2026-05-12 09:47:46;12-05-2026;13:03:00;396;Scheduled;HMB;KH;Talgo;16 cars (Nos. 1-25);EB + BPD + APT + AP + BPH + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BPD
2026-05-12 12:10:44;12-05-2026;15:02:30;395;Scheduled;KH;HMB;IC3;4 cars (Nos. 71-82);MFU + MFU
2026-05-12 12:10:44;12-05-2026;15:03:00;1176;Scheduled;PA;KH;Railjet;10 cars (Nos. 1-263);EB + AFMPZ + AMPZ + BRMPZ + BBMPZ + BMPZ + BMPZ + BMPZ + BMPZ + BDMPZ
2026-05-12 14:48:03;12-05-2026;17:02:30;397;Scheduled;KH;HMB;Talgo;17 cars (Nos. 1-111);EB + BPD + APT + AP + BPH + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BPD + EB
2026-05-12 14:48:03;12-05-2026;17:03:00;384;Scheduled;AA;KH;Railjet;10 cars (Nos. 1-263);EB + AFMPZ + AMPZ + BRMPZ + BBMPZ + BMPZ + BMPZ + BMPZ + BMPZ + BDMPZ
2026-05-12 14:48:03;12-05-2026;19:02:30;399;Scheduled;KH;HMB;Talgo;17 cars (Nos. 11-121);EB + EB + BPD + APT + AP + BPH + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BPD
2026-05-12 14:48:03;12-05-2026;19:03:00;1170;Scheduled;PA;KH;Talgo;17 cars (Nos. 1-111);EB + BPD + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPH + AP + APT + BPD + EB
2026-05-12 17:20:32;12-05-2026;21:02:30;1199;Scheduled;KH;HMB;Talgo;16 cars (Nos. 11-111);EB + BPD + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPH + AP + APT + BPD
2026-05-12 17:20:32;12-05-2026;21:03:00;392;Scheduled;HMB;KH;IC3;4 cars (Nos. 71-82);MFU + MFU
2026-05-13 07:23:16;13-05-2026;09:02:30;1171;Scheduled;KH;AA;Railjet;10 cars (Nos. 1-263);EB + BDMPZ + BMPZ + BMPZ + BMPZ + BMPZ + BBMPZ + BRMPZ + AMPZ + AFMPZ
2026-05-13 07:23:16;13-05-2026;09:03:00;1198;Scheduled;HMB;KH;Talgo;17 cars (Nos. 1-111);EB + BPD + APT + AP + BPH + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BPD + EB
2026-05-13 07:23:16;13-05-2026;11:02:30;385;Scheduled;KH;AA;Railjet;10 cars (Nos. 1-263);EB + BDMPZ + BMPZ + BMPZ + BMPZ + BMPZ + BBMPZ + BRMPZ + AMPZ + AFMPZ
2026-05-13 07:23:16;13-05-2026;11:03:00;398;Scheduled;HMB;KH;Talgo;17 cars (Nos. 1-111);EB + BPD + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPH + AP + APT + BPD + EB
2026-05-13 10:40:10;13-05-2026;13:02:30;1179;Scheduled;KH;AA;Talgo;17 cars (Nos. 1-111);EB + BPD + APT + AP + BPH + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BPD + EB
2026-05-13 10:40:10;13-05-2026;13:03:00;396;Scheduled;HMB;KH;Talgo;16 cars (Nos. 1-25);EB + BPD + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPH + AP + APT + BPD
2026-05-13 10:40:10;13-05-2026;15:02:30;395;Scheduled;KH;HMB;IC3;4 cars (Nos. 71-82);MFU + MFU
2026-05-13 13:26:03;13-05-2026;15:03:00;1176;Scheduled;PA;KH;Railjet;10 cars (Nos. 1-263);EB + AFMPZ + AMPZ + BRMPZ + BBMPZ + BMPZ + BMPZ + BMPZ + BMPZ + BDMPZ
2026-05-13 13:26:03;13-05-2026;17:02:30;397;Scheduled;KH;HMB;Talgo;17 cars (Nos. 1-111);EB + BPD + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPH + AP + APT + BPD + EB
2026-05-13 13:26:03;13-05-2026;17:03:00;384;Scheduled;AA;KH;Railjet;10 cars (Nos. 1-263);EB + AFMPZ + AMPZ + BRMPZ + BBMPZ + BMPZ + BMPZ + BMPZ + BMPZ + BDMPZ
2026-05-13 16:31:29;13-05-2026;19:02:30;399;Scheduled;KH;HMB;Talgo;17 cars (Nos. 1-111);EB + BPD + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPH + AP + APT + BPD + EB
2026-05-13 16:31:29;13-05-2026;19:03:00;1170;Scheduled;PA;KH;Talgo;17 cars (Nos. 1-111);EB + BPD + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPH + AP + APT + BPD + EB
2026-05-13 19:05:00;13-05-2026;21:02:30;1199;Scheduled;KH;HMB;Talgo;16 cars (Nos. 1-25);EB + BPD + APT + AP + BPH + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BPD
2026-05-13 19:05:00;13-05-2026;21:03:00;392;Scheduled;HMB;KH;IC3;4 cars (Nos. 71-82);MFU + MFU
2026-05-14 06:52:07;14-05-2026;09:02:30;1171;Scheduled;KH;AA;Railjet;10 cars (Nos. 1-263);EB + BDMPZ + BMPZ + BMPZ + BMPZ + BMPZ + BBMPZ + BRMPZ + AMPZ + AFMPZ
2026-05-14 06:52:07;14-05-2026;09:03:00;1198;Scheduled;HMB;KH;Talgo;16 cars (Nos. 1-25);EB + BPD + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPH + AP + APT + BPD
2026-05-14 06:52:07;14-05-2026;11:02:30;385;Scheduled;KH;AA;Railjet;10 cars (Nos. 1-263);EB + BDMPZ + BMPZ + BMPZ + BMPZ + BMPZ + BBMPZ + BRMPZ + AMPZ + AFMPZ
2026-05-14 06:52:07;14-05-2026;11:03:00;398;Scheduled;HMB;KH;Talgo;17 cars (Nos. 1-111);EB + BPD + APT + AP + BPH + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BPD + EB
2026-05-14 09:39:05;14-05-2026;13:02:30;1179;Scheduled;HGL;AA;Talgo;16 cars (Nos. 1-25);EB + BPD + APT + AP + BPH + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BPD
2026-05-14 09:39:05;14-05-2026;13:03:00;396;Scheduled;HMB;KH;Talgo;17 cars (Nos. 1-111);EB + BPD + APT + AP + BPH + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BPD + EB
2026-05-14 12:04:15;14-05-2026;15:02:30;395;Scheduled;KH;HMB;IC3;4 cars (Nos. 71-82);MFU + MFU
2026-05-14 12:04:15;14-05-2026;15:03:00;1176;Scheduled;PA;KH;Railjet;10 cars (Nos. 1-263);AFMPZ + AMPZ + BRMPZ + BBMPZ + BMPZ + BMPZ + BMPZ + BMPZ + BDMPZ + EB
2026-05-14 14:37:24;14-05-2026;17:02:30;397;Scheduled;KH;HMB;Talgo;17 cars (Nos. 1-111);EB + BPD + APT + AP + BPH + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BPD + EB
2026-05-14 14:37:24;14-05-2026;17:03:00;384;Scheduled;AA;KH;Railjet;10 cars (Nos. 1-263);EB + AFMPZ + AMPZ + BRMPZ + BBMPZ + BMPZ + BMPZ + BMPZ + BMPZ + BDMPZ
2026-05-14 14:37:24;14-05-2026;19:02:30;399;Scheduled;KH;HMB;Talgo;17 cars (Nos. 1-111);EB + BPD + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPH + AP + APT + BPD + EB
2026-05-14 14:37:24;14-05-2026;19:03:00;1170;Scheduled;PA;KH;Talgo;16 cars (Nos. 1-25);EB + BPD + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPH + AP + APT + BPD
2026-05-14 19:02:57;14-05-2026;21:02:30;1199;Scheduled;KH;HMB;Talgo;16 cars (Nos. 1-25);EB + BPD + APT + AP + BPH + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BPD
2026-05-14 19:02:57;14-05-2026;21:03:00;392;Scheduled;HMB;KH;IC3;4 cars (Nos. 71-82);MFU + MFU
2026-05-15 04:14:47;15-05-2026;09:02:30;1171;Scheduled;KH;AA;Railjet;10 cars (Nos. 1-263);EB + BDMPZ + BMPZ + BMPZ + BMPZ + BMPZ + BBMPZ + BRMPZ + AMPZ + AFMPZ
2026-05-15 04:14:47;15-05-2026;09:03:00;1198;Scheduled;HMB;KH;Talgo;16 cars (Nos. 1-25);EB + BPD + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPH + AP + APT + BPD
2026-05-15 07:32:43;15-05-2026;11:02:30;385;Scheduled;KH;AA;Railjet;10 cars (Nos. 1-263);EB + BDMPZ + BMPZ + BMPZ + BMPZ + BMPZ + BBMPZ + BRMPZ + AMPZ + AFMPZ
2026-05-15 07:32:43;15-05-2026;11:03:00;398;Scheduled;HMB;KH;Talgo;17 cars (Nos. 1-25);EB + BPD + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPH + AP + APT + BPD + EB
2026-05-15 10:35:42;15-05-2026;13:02:30;1179;Scheduled;KH;AA;Talgo;17 cars (Nos. 1-25);EB + BPD + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPH + AP + APT + BPD + EB
2026-05-15 10:35:42;15-05-2026;13:03:00;396;Scheduled;HMB;KH;Talgo;17 cars (Nos. 1-25);EB + BPD + APT + AP + BPH + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BPD + EB
2026-05-15 13:02:26;15-05-2026;15:02:30;395;Scheduled;KH;HMB;IC3;4 cars (Nos. 71-82);MFU + MFU
2026-05-15 13:02:26;15-05-2026;15:03:00;1176;Scheduled;PA;KH;Railjet;10 cars (Nos. 1-263);EB + AFMPZ + AMPZ + BRMPZ + BBMPZ + BMPZ + BMPZ + BMPZ + BMPZ + BDMPZ
2026-05-15 15:26:26;15-05-2026;17:02:30;397;Scheduled;KH;HMB;Talgo;16 cars (Nos. 1-25);EB + BPD + APT + AP + BPH + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BPD
2026-05-15 13:02:26;15-05-2026;17:03:00;384;Scheduled;AA;KH;Railjet;10 cars (Nos. 1-263);EB + AFMPZ + AMPZ + BRMPZ + BBMPZ + BMPZ + BMPZ + BMPZ + BMPZ + BDMPZ
2026-05-15 15:26:26;15-05-2026;19:02:30;399;Scheduled;KH;HMB;IC3;4 cars (Nos. 11-14);ER
2026-05-15 15:26:26;15-05-2026;19:03:00;1170;Scheduled;PA;KH;Talgo;17 cars (Nos. 1-25);EB + BPD + APT + AP + BPH + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BPD + EB
2026-05-15 17:50:34;15-05-2026;21:02:30;1199;Scheduled;KH;HMB;Talgo;16 cars (Nos. 1-25);EB + BPD + APT + AP + BPH + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BPD
2026-05-15 17:50:34;15-05-2026;21:03:00;392;Scheduled;HMB;KH;IC3;4 cars (Nos. 71-82);MFU + MFU
2026-05-16 06:31:41;16-05-2026;09:02:30;1171;Scheduled;KH;AA;Railjet;10 cars (Nos. 1-263);EB + BDMPZ + BMPZ + BMPZ + BMPZ + BMPZ + BBMPZ + BRMPZ + AMPZ + AFMPZ
2026-05-16 06:31:41;16-05-2026;09:03:00;1198;Cancelled;HMB;KH;Talgo;16 cars (Nos. 1-25);EB + BPD + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPH + AP + APT + BPD
2026-05-16 08:58:07;16-05-2026;11:02:30;385;Scheduled;KH;AA;Railjet;10 cars (Nos. 1-263);EB + BDMPZ + BMPZ + BMPZ + BMPZ + BMPZ + BBMPZ + BRMPZ + AMPZ + AFMPZ
2026-05-16 08:58:07;16-05-2026;11:03:00;398;Scheduled;HMB;KH;Talgo;16 cars (Nos. 1-25);EB + BPD + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPH + AP + APT + BPD
2026-05-16 10:36:13;16-05-2026;13:02:30;1179;Scheduled;KH;AA;Talgo;17 cars (Nos. 1-111);EB + BPD + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPH + AP + APT + BPD + EB
2026-05-16 10:36:13;16-05-2026;13:03:00;396;Scheduled;HMB;KH;Talgo;16 cars (Nos. 1-25);EB + BPD + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPH + AP + APT + BPD
2026-05-16 12:02:08;16-05-2026;15:02:30;395;Scheduled;KH;HMB;IC3;4 cars (Nos. 71-82);MFU + MFU
2026-05-16 12:02:08;16-05-2026;15:03:00;1176;Scheduled;PA;KH;Railjet;10 cars (Nos. 1-263);EB + AFMPZ + AMPZ + BRMPZ + BBMPZ + BMPZ + BMPZ + BMPZ + BMPZ + BDMPZ
2026-05-16 15:13:11;16-05-2026;17:02:30;397;Scheduled;KH;HMB;Talgo;16 cars (Nos. 1-25);EB + BPD + APT + AP + BPH + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BPD
2026-05-16 13:56:20;16-05-2026;17:03:00;384;Scheduled;AA;KH;Railjet;10 cars (Nos. 1-263);EB + AFMPZ + AMPZ + BRMPZ + BBMPZ + BMPZ + BMPZ + BMPZ + BMPZ + BDMPZ
2026-05-16 16:07:53;16-05-2026;19:02:30;399;Scheduled;KH;HMB;Talgo;16 cars (Nos. 1-25);EB + BPD + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPH + AP + APT + BPD
2026-05-16 16:07:53;16-05-2026;19:03:00;1170;Scheduled;PA;KH;Talgo;17 cars (Nos. 1-111);EB + EB + BPD + APT + AP + BPH + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BPD
2026-05-16 18:04:30;16-05-2026;21:05:00;392;Scheduled;HMB;KH;IC3;4 cars (Nos. 71-82);MFU + MFU
